path,input_tokens,output_tokens,duration,error
executive-order-10664-restoring-certain-lands-comprising-portions-the-waianae-kai-military.json,3103,67,0.9723548889160156,
executive-order-10665-restoring-certain-lands-the-schofield-barracks-military-reservation.json,1562,72,0.9736526012420654,
executive-order-10666-restoring-certain-land-humuula-north-hilo-hawaii-the-possession-use.json,970,72,1.0150272846221924,
executive-order-10667-amendment-executive-order-no-10629-authorizing-enlistments-the-ready.json,619,78,1.036980152130127,
executive-order-10668-amendment-executive-order-no-2859-may-11-1918-relating-the-national.json,1013,99,1.0621483325958252,
executive-order-10663-administration-the-escapee-program.json,730,164,1.62453293800354,
executive-order-10670-establishing-flag-for-the-united-states-army.json,606,62,0.8436481952667236,
executive-order-10669-amendment-executive-order-no-10495-prescribing-the-order-succession.json,621,73,0.952930212020874,
executive-order-10672-withholding-district-columbia-income-taxes-federal-agencies.json,1537,72,0.9853959083557129,
executive-order-10674-exempting-certain-officers-and-employees-the-executive-branch-the.json,516,59,0.8602209091186523,
executive-order-10675-amendment-section-203-executive-order-10577-november-22-1954.json,625,59,0.8813810348510742,
executive-order-10676-designating-the-world-meteorological-organization-public.json,508,88,0.9892287254333496,
executive-order-10671-fleet-admiral-ernest-j-king.json,412,176,1.4131951332092285,
executive-order-10678-administration-the-functions-the-rubber-producing-facilities.json,845,75,0.9017000198364258,
executive-order-10673-fitness-american-youth.json,1062,158,1.4155817031860352,
executive-order-10677-amendment-executive-order-10629-amended-authorize-enlistments-the.json,661,108,1.2177653312683105,
executive-order-10681-amendment-executive-order-no-10152-prescribing-regulations-relating.json,658,74,0.9337518215179443,
executive-order-10679-withholding-compensation-certain-civilian-employees-the-army.json,1146,112,1.2095563411712646,
executive-order-10680-designating-the-international-finance-corporation-public.json,524,94,1.1238536834716797,
executive-order-10682-amendment-section-2c-executive-order-10530-delegating-the-civil.json,541,71,0.9516284465789795,
executive-order-10683-including-certain-lands-the-cherokee-national-forest.json,4741,63,0.9922521114349365,
executive-order-10685-providing-for-the-administration-the-agricultural-trade-development.json,648,91,0.9876208305358887,
executive-order-10686-amendment-executive-order-no-10154-designating-certain-officers-the.json,500,58,0.8679714202880859,
executive-order-10684-including-certain-lands-the-cherokee-national-forest.json,24985,63,1.2231647968292236,
executive-order-10687-suspension-portion-section-5762a-title-10-the-united-states-code.json,459,60,0.862067699432373,
executive-order-10688-restoring-certain-lands-comprising-portions-the-waianae-kai-military.json,2122,61,0.9323630332946777,
executive-order-10690-suspension-compliance-with-certain-statutory-provisions-relating.json,517,84,0.9795374870300293,
executive-order-10692-amendment-executive-order-no-9080-provide-for-the-designation.json,523,55,0.8232598304748535,
executive-order-10694-authorizing-the-secretaries-the-army-navy-and-air-force-issue.json,779,60,0.8803544044494629,
executive-order-10691-creating-emergency-board-investigate-dispute-between-the-spokane.json,595,106,1.245316743850708,
executive-order-10689-creating-board-inquiry-report-certain-labor-disputes-affecting-the.json,691,141,1.4430439472198486,
executive-order-10693-creating-emergency-board-investigate-disputes-between-the-akron.json,1960,74,1.1433031558990479,
executive-order-10695-radio-frequencies.json,299,133,1.1736149787902832,
executive-order-10696-creating-emergency-board-investigate-dispute-between-the-railway.json,601,63,0.9628779888153076,
executive-order-10695-revoking-paragraph-2b-executive-order-no-10096-january-23-1950.json,455,80,1.3003499507904053,
executive-order-10698-amendment-executive-order-no-10648-restoring-certain-portions-the.json,824,57,0.925006628036499,
executive-order-10697-tariff-united-states-foreign-service-fees.json,1019,97,1.1320726871490479,
executive-order-10699-inspection-income-excess-profits-declared-value-excess-profits.json,683,66,0.9643402099609375,
executive-order-10700-further-providing-for-the-operations-coordinating-board.json,1687,70,1.0566041469573975,
executive-order-10701-inspection-income-excess-profits-declared-value-excess-profits.json,697,53,0.8762280941009521,
executive-order-107.json,423,145,1.5210936069488525,
executive-order-10702-rear-admiral-richard-e-byrd.json,418,100,1.129056453704834,
executive-order-10706-inspection-income-excess-profits-declared-value-excess-profits.json,713,55,0.8198227882385254,
executive-order-10704-change-membership-the-presidents-council-youth-fitness.json,455,76,0.9670605659484863,
executive-order-10705-delegations-certain-authority-the-president-relating-radio-stations.json,949,73,1.002361536026001,
executive-order-10703-inspection-income-excess-profits-declared-value-excess-profits.json,712,93,1.1573281288146973,
executive-order-10708-further-providing-for-the-administration-the-agricultural-trade.json,813,71,0.9423773288726807,
executive-order-10707-establishing-seal-for-the-united-states-coast-guard.json,560,92,1.1757240295410156,
executive-order-1071-general-supply-committee-created-systematize-purchases-common.json,1146,55,0.8143429756164551,
executive-order-10709-creating-emergency-board-investigate-dispute-between-the-toledo.json,633,85,1.0868117809295654,
executive-order-10712-inspection-income-excess-profits-declared-value-excess-profits.json,707,80,1.0241618156433105,
executive-order-10711-restoring-certain-lands-comprising-portions-the-lualualei-military.json,1994,84,1.1977429389953613,
executive-order-10710-creating-board-inquiry-report-labor-dispute-affecting-the-operations.json,606,127,1.3027839660644531,
executive-order-10715-revoking-executive-order-no-9775-september-3-1946.json,370,62,0.9065301418304443,
executive-order-10714-amending-the-selective-service-regulations.json,7412,62,1.0413858890533447,
executive-order-10713-providing-for-the-administration-the-ryukyu-islands.json,3634,165,1.4704487323760986,
executive-order-10716-administration-the-international-cultural-exchange-and-trade-fair.json,1753,78,0.9580390453338623,
executive-order-10717-the-presidents-award-for-distinguished-federal-civilian-service.json,1128,63,0.9315803050994873,
executive-order-10718-delegating-the-secretary-state-authority-prescribe-the-rates-or.json,642,76,0.9583389759063721,
executive-order-10719-restoring-certain-lands-the-schofield-barracks-military-reservation.json,1499,69,0.9831733703613281,
executive-order-1072-modifying-civil-service-restrictions-political-activity-navy-yards.json,448,92,1.083252191543579,
executive-order-10722-amendment-executive-order-no-10590-establishing-the-presidents.json,659,51,0.8642711639404297,
executive-order-10720-amendment-executive-order-no-10678-placing-certain-matters-under-the.json,790,99,1.1580278873443604,
executive-order-10723-creating-emergency-board-investigate-dispute-between-the-general.json,743,83,1.0045530796051025,
executive-order-10721-the-honorable-walter-f-george.json,411,134,1.3161687850952148,
executive-order-10724-establishing-career-executive-committee.json,1103,113,1.1711843013763428,
executive-order-10725-suspension-the-provision-section-5751b-title-10-united-states-code.json,514,82,0.9995696544647217,
executive-order-10726-suspension-compliance-with-certain-statutory-provisions-relating.json,515,76,1.013655662536621,
executive-order-10727-designating-the-preparatory-commission-the-international-atomic.json,573,82,1.078512191772461,
executive-order-10729-special-assistant-the-president-for-personnel-management.json,1094,71,0.9510705471038818,
executive-order-10728-establishing-the-presidents-committee-fund-raising-within-the.json,1416,97,1.1258609294891357,
executive-order-10731-delegating-the-director-the-bureau-the-budget-the-authority-the.json,439,50,0.7812278270721436,
executive-order-10733-providing-for-additional-member-and-for-executive-vice-chairman-the.json,511,70,0.9238309860229492,
executive-order-10730-providing-assistance-for-the-removal-obstruction-justice-within-the.json,1002,128,1.3985481262207031,
executive-order-10732-amendment-executive-order-no-10250-providing-for-the-performance.json,801,98,1.1661083698272705,
executive-order-10734-amendment-executive-order-no-10657-relating-the-transfer-the-housing.json,794,90,1.1013078689575195,
executive-order-10735-amending-the-selective-service-regulations.json,3021,89,1.122507095336914,
executive-order-10737-further-providing-for-the-administration-disaster-relief.json,1806,59,0.974266529083252,
executive-order-10738-inspection-estate-and-gift-tax-returns-state-tax-officials.json,594,114,1.1688456535339355,
executive-order-10736-adopting-official-seal-for-the-department-the-navy.json,696,104,1.3270153999328613,
executive-order-10739-amendment-executive-order-no-10152-prescribing-regulations-relating.json,541,68,0.9436564445495605,
executive-order-10740-change-the-membership-the-presidents-council-youth-fitness.json,475,76,0.9975085258483887,
executive-order-10741-establishing-the-trade-policy-committee.json,909,99,1.0528028011322021,
executive-order-10743-sale-vessels-the-navy.json,496,74,1.0151567459106445,
executive-order-10742-further-providing-for-the-administration-foreign-aid-functions.json,1322,102,1.2618365287780762,
executive-order-10744-excusing-federal-employees-from-duty-for-one-half-day-december-24.json,604,97,1.183948040008545,
executive-order-10748-appointing-the-honorable-edward-i-p-tatelman-act-special-judge-the.json,426,57,0.7954854965209961,
executive-order-10745-amendment-section-203-executive-order-no-10577-november-22-1954.json,633,86,1.0502257347106934,
executive-order-10746-further-providing-for-the-administration-the-agricultural-trade.json,922,110,1.1320693492889404,
executive-order-10747-designating-the-secretary-state-act-for-the-united-states-certain.json,655,94,1.1829674243927002,
executive-order-10749-creating-emergency-board-investigate-dispute-between-the-eastern-air.json,597,94,1.1298067569732666,
executive-order-10751-amendment-executive-order-no-10127-establishing-airspace.json,630,68,0.9660143852233887,
executive-order-10752-designating-the-secretary-the-interior-execute-certain-powers-and.json,700,57,0.8420214653015137,
executive-order-10754-amendment-executive-order-no-10655-relating-the-air-coordinating.json,446,62,0.8165149688720703,
executive-order-10753-designation-certain-officers-the-department-the-interior-act.json,525,97,1.1131000518798828,
executive-order-10755-transferring-from-the-department-the-navy-the-housing-and-home.json,1235,64,0.97926926612854,
executive-order-10750-creating-emergency-board-investigate-dispute-between-the-eastern-air.json,594,166,1.4955143928527832,
