path,input_tokens,output_tokens,duration,error
executive-order-11415-reconstituting-the-national-advisory-committee-the-selection.json,1319,80,1.0093410015106201,
executive-order-11418-extending-the-life-the-presidents-advisory-council-cost-reduction.json,385,70,0.9775171279907227,
executive-order-11417-adding-assistant-secretary-commerce-the-membership-the-development.json,401,78,1.0595533847808838,
executive-order-11416-placing-additional-position-level-v-the-federal-executive-salary.json,370,69,1.238633155822754,
executive-order-11420-establishing-the-export-expansion-advisory-committee.json,807,101,1.2123641967773438,
executive-order-1142-influencing-legislation-employees-the-united-states-or-military.json,422,149,1.5560235977172852,
executive-order-11421-placing-additional-position-level-v-the-federal-executive-salary.json,371,88,1.1999003887176514,
executive-order-11419-relating-trade-and-other-transactions-involving-southern-rhodesia.json,1662,186,1.8519482612609863,
executive-order-11422-cooperative-area-manpower-planning-system.json,930,108,1.3050920963287354,
executive-order-11423-providing-for-the-performance-certain-functions-heretofore-performed.json,1528,82,1.2798831462860107,
executive-order-11425-study-united-states-foreign-trade-policy.json,1117,85,1.1706974506378174,
executive-order-11424-amending-executive-order-no-11157-it-relates-incentive-pay-for.json,573,105,1.351140022277832,
executive-order-11426-federal-state-liaison-and-cooperation.json,1102,97,1.1540923118591309,
executive-order-11427-terminating-the-maritime-advisory-committee.json,336,70,0.9169282913208008,
executive-order-11428-terminating-the-presidents-advisory-committee-supersonic-transport.json,396,84,1.050102949142456,
executive-order-11429-amending-executive-order-no-11302-relating-travel-expenses-claimants.json,364,75,1.3081631660461426,
executive-order-11432-control-arms-imports.json,696,66,0.996366024017334,
executive-order-11430-prescribing-the-manual-for-courts-martial-united-states-1969.json,658,103,1.1817433834075928,
executive-order-11431-creating-board-inquiry-report-certain-labor-disputes-affecting-the.json,682,118,1.2721736431121826,
executive-order-11434-relating-the-administration-the-foreign-service-personnel-systems.json,974,78,1.1321890354156494,
executive-order-1143-regulations-governing-appointments-and-promotions-diplomatic-service.json,1985,152,1.6242623329162598,
executive-order-11435-designating-the-secretary-the-interior-accept-behalf-the-united.json,496,88,1.054534912109375,
executive-order-11433-creating-emergency-board-investigate-disputes-between-the-illinois.json,577,108,1.295820713043213,
executive-order-11436-suspending-the-provisions-section-6372-title-10-the-united-states.json,337,96,1.0764508247375488,
executive-order-11437-suspending-the-provisions-section-5751b-title-10-the-united-states.json,410,78,0.9949679374694824,
executive-order-11441-amending-executive-order-no-11248-placing-certain-positions-levels.json,484,67,0.9615206718444824,
executive-order-11438-prescribing-procedures-governing-interdepartmental-cash-awards-the.json,815,100,1.2555100917816162,
executive-order-11440-providing-for-the-supplemental-use-exhibits-and-displays-created.json,922,80,1.0500521659851074,
executive-order-11439-revoking-executive-order-no-11372-designating-the-lake-ontario.json,399,80,1.2595150470733643,
executive-order-11443-creating-emergency-board-investigate-disputes-between-the-carriers.json,1065,104,1.253373146057129,
executive-order-11442-creating-emergency-board-investigate-dispute-between-the-long-island.json,534,155,1.429424524307251,
executive-order-11444-creating-emergency-board-investigate-disputes-between-the-carriers.json,1425,111,1.250978946685791,
executive-order-11445-creating-emergency-board-investigate-disputes-between-the-carriers.json,1362,119,1.3183214664459229,
executive-order-11448-establishing-the-meritorious-service-medal.json,586,89,1.0354247093200684,
executive-order-11447-interagency-advisory-committee-compensation-for-motor-vehicle.json,457,84,1.1741728782653809,
executive-order-11449-participation-the-international-coffee-organization.json,1010,88,1.1729726791381836,
executive-order-11451-establishing-the-presidents-commission-personnel-interchange.json,789,72,1.0286235809326172,
executive-order-11450-designation-the-secretary-the-treasury-authorize-associations-issue.json,424,110,1.2307283878326416,
executive-order-11446-authorizing-the-acceptance-service-medals-and-ribbons-from.json,463,131,1.7467880249023438,
executive-order-11453-establishing-the-cabinet-committee-economic-policy.json,814,97,1.095900297164917,
executive-order-11452-establishing-the-council-for-urban-affairs.json,921,122,1.2564585208892822,
executive-order-11454-inspection-income-excess-profits-estate-and-gift-tax-returns-the.json,574,64,1.0804932117462158,
executive-order-11455-establishing-office-intergovernmental-relations.json,1133,91,1.130127191543579,
executive-order-11457-inspection-income-excess-profits-estate-and-gift-tax-returns-the.json,581,64,0.9212324619293213,
executive-order-11456-providing-for-special-assistant-the-president-for-liaison-with.json,961,120,1.2961952686309814,
executive-order-11458-prescribing-arrangements-for-developing-and-coordinating-national.json,1335,96,1.0799283981323242,
executive-order-11459-designation-the-secretary-transportation-approve-and-certificate.json,529,123,1.359938383102417,
executive-order-11461-inspection-income-estate-and-gift-tax-returns-the-committee-public.json,533,80,0.9863660335540771,
executive-order-11463-placing-additional-position-level-v-the-federal-executive-salary.json,376,84,0.9168915748596191,
executive-order-11462-providing-for-the-closing-government-departments-and-agencies-march.json,519,95,1.1038196086883545,
executive-order-11460-establishing-the-presidents-intelligence-advisory-board.json,967,137,1.3070342540740967,
executive-order-11464-modifying-rates-interest-equalization-tax.json,1381,72,1.0062501430511475,
executive-order-11465-inspection-income-excess-profits-estate-and-gift-tax-returns-the.json,600,98,1.1773033142089844,
executive-order-11467-delegating-the-secretary-state-authority-approve-or-reject.json,617,69,0.9358885288238525,
executive-order-11468-amending-executive-order-no-11248-placing-certain-positions-levels.json,470,70,0.9244804382324219,
executive-order-11466-administration-certain-jointly-funded-projects.json,831,113,1.5573005676269531,
executive-order-11469-extending-the-life-the-national-commission-the-causes-and-prevention.json,380,86,1.0925631523132324,
executive-order-11470-prescribing-arrangements-for-the-structure-and-conduct-national.json,1188,83,1.1175150871276855,
executive-order-11472-establishing-the-environmental-quality-council-and-the-citizens.json,1868,76,1.0967586040496826,
executive-order-11471-relating-the-implementation-the-convention-the-service-abroad.json,596,150,1.3208847045898438,
executive-order-11474-adjusting-rates-pay-for-certain-statutory-schedules.json,1879,75,1.068281650543213,
executive-order-11475-adjusting-the-rates-monthly-basic-pay-for-members-the-uniformed.json,394,86,1.0838994979858398,
executive-order-11476-prescribing-the-manual-for-courts-martial-united-states-1969-revised.json,656,64,0.8959832191467285,
executive-order-11473-amending-executive-order-no-11157-it-relates-incentive-pay-for.json,589,131,1.4279725551605225,
executive-order-11477-authorizing-the-atomic-energy-commission-make-certain-awards-without.json,449,99,1.2271854877471924,
executive-order-11478-equal-employment-opportunity-the-federal-government.json,1254,106,1.2387142181396484,
executive-order-11479-the-honorable-everett-mckinley-dirksen.json,395,75,1.2294459342956543,
executive-order-11480-the-presidents-committee-employment-the-handicapped.json,2108,81,1.1415698528289795,
executive-order-11481-the-honorable-everett-mckinley-dirksen.json,419,95,1.0840115547180176,
executive-order-11484-designating-the-united-international-bureaux-for-the-protection.json,528,67,1.0940184593200684,
executive-order-11482-establishing-construction-industry-collective-bargaining-commission.json,1853,78,1.1649320125579834,
executive-order-11483-inspection-income-tax-returns-the-select-committee-crime-house.json,490,114,1.2607264518737793,
executive-order-11487-designation-officers-the-department-the-interior-act-secretary-the.json,511,64,1.0592188835144043,
executive-order-11486-creating-emergency-board-investigate-disputes-between-the-carriers.json,1616,106,1.2269434928894043,
executive-order-11488-including-certain-lands-the-cherokee-national-forest.json,1391,82,1.179161787033081,
executive-order-11485-supervision-and-control-the-national-guard-the-district-columbia.json,787,127,1.5974009037017822,
executive-order-11489-amending-executive-order-no-11248-placing-certain-positions-levels.json,400,72,1.0220942497253418,
executive-order-11492-amending-executive-order-no-11398-with-respect-the-citizens-advisory.json,423,139,1.1960229873657227,
executive-order-11491-labor-management-relations-the-federal-service.json,7658,102,1.3976390361785889,
executive-order-11494-establishing-the-presidential-citizens-medal.json,529,89,1.0404131412506104,
executive-order-11490-assigning-emergency-preparedness-functions-federal-departments-and.json,23005,109,1.7828145027160645,
executive-order-11493-establishing-the-council-for-rural-affairs.json,994,108,1.2296338081359863,
executive-order-11495-providing-for-the-administration-the-disaster-relief-act-1969.json,1008,105,1.1982836723327637,
executive-order-11496-regulation-governing-the-entry-or-withdrawal-from-warehouse-certain.json,798,90,1.1447536945343018,
executive-order-11497-amending-the-selective-service-regulations-prescribe-random.json,2177,98,1.1008086204528809,
executive-order-11499-amending-executive-order-no-11248-placing-certain-positions-levels.json,398,72,0.9309773445129395,
executive-order-11498-delegating-the-secretary-defense-the-authority-approve-regulations.json,380,79,1.097592830657959,
executive-order-11500-amending-executive-order-no-11452-establishing-the-council-for-urban.json,405,62,0.9323091506958008,
executive-order-11501-administration-foreign-military-sales.json,841,62,0.9523427486419678,
executive-order-11502-enlarging-the-membership-the-presidents-committee-the-national-medal.json,420,92,1.1569669246673584,
executive-order-11503-excusing-federal-employees-from-duty-december-26-1969.json,535,78,1.108234167098999,
executive-order-11504-amending-executive-order-no-11248-placing-certain-positions-levels.json,394,78,1.1662054061889648,
executive-order-115.json,371,151,1.5845437049865723,
executive-order-11506-further-amending-executive-order-no-11211-relating-the-exclusion-for.json,576,67,0.9158885478973389,
executive-order-11505-providing-for-inspection-certain-tax-returns-the-senate-committee.json,546,114,1.3348422050476074,
executive-order-11508-providing-for-the-identification-unneeded-federal-real-property.json,1344,113,1.180586576461792,
