path,cluster,pca1,pca2
executive-order-9969-suspension-eight-hour-law-work-the-alaska-railroad-department-the.json,2,0.028951228452240328,0.4111586404155498
executive-order-9979-prescribing-portions-the-selective-service-regulations-and.json,2,0.1355865750231885,0.40710879429184904
executive-order-9988-prescribing-portions-the-selective-service-regulations.json,2,0.04308365532303171,0.4329784065266062
executive-order-9993-regulations-relating-commissioned-officers-and-employees-the-public.json,2,0.09795037030617473,0.6110156161525457
executive-order-9995-restoring-cetain-lands-the-schofield-barracks-military-reservation.json,2,-0.17287911904000786,0.42496116866076017
executive-order-civil-service-government-printing-office-rules.json,2,0.07890581534158361,0.5723499755781115
executive-order-civil-service-internal-revenue-rules.json,2,0.05401139441416488,0.5313338094481757
executive-order-civil-service-rules.json,2,0.06171847265972355,0.5379027115352948
executive-order-general-court-martial-orders-356.json,2,0.1099929066981616,0.5819943323328601
executive-order-general-orders-82.json,2,0.07111381108997337,0.44749363345674664
executive-order-no-1-relating-political-prisoners.json,2,0.10102164976690574,0.6693638284318908
executive-order-12205-economic-sanctions-against-iran.json,3,0.16998985182761878,-0.06445855356221447
executive-order-12250-leadership-and-coordination-nondiscrimination-laws.json,3,0.16351850422681347,-0.05566922330899621
executive-order-12276-united-states-iran-agreement-release-the-american-hostages.json,3,0.14740446046439043,-0.04793979567273415
executive-order-12277-united-states-iran-agreement-release-the-american-hostages.json,3,0.10063022642983742,-0.07687576377316957
executive-order-12278-united-states-iran-agreement-release-the-american-hostages.json,3,0.15516767903285433,-0.08810882501455802
executive-order-12279-united-states-iran-agreement-release-the-american-hostages.json,3,0.10037369137572963,-0.05192712450632775
executive-order-12280-united-states-iran-agreement-release-the-american-hostages.json,3,0.12237472473768225,-0.08662322420931517
executive-order-12281-united-states-iran-agreement-release-the-american-hostages.json,3,0.10973545060361707,-0.0766846827674828
executive-order-12284-united-states-iran-agreement-release-the-american-hostages.json,3,0.12737980897353893,-0.04996711447210023
executive-order-12294-suspension-litigation-against-iran.json,3,0.08181114650727642,-0.03384676939863934
executive-order-12588-haitian-assets-title-dispute.json,3,0.03756510691453504,-0.09416292126069487
executive-order-12699-seismic-safety-federal-and-federally-assisted-or-regulated-new.json,3,0.10022926012130182,0.0017616946492816088
executive-order-12722-blocking-iraqi-government-property-and-prohibiting-transactions-with.json,3,0.101808975002122,-0.01899266967396901
executive-order-12735-chemical-and-biological-weapons-proliferation.json,3,0.1899399718054529,-0.07733697518557525
executive-order-12742-national-security-industrial-responsiveness.json,3,0.16607425958582595,-0.024610444214049454
executive-order-12743-ordering-the-ready-reserve-the-armed-forces-active-duty.json,3,0.16035678961831018,-0.08694741416728152
executive-order-12775-prohibiting-certain-transactions-with-respect-haiti.json,3,0.1362187529737413,-0.05274525828275628
executive-order-12779-prohibiting-certain-transactions-with-respect-haiti.json,3,0.12565390022841916,-0.07642982727676423
executive-order-12803-infrastructure-privatization.json,3,0.15637542205727423,-0.023224208335848207
executive-order-12807-interdiction-illegal-aliens.json,3,0.11248119991281971,0.039945777672284966
executive-order-12808-blocking-yugoslav-government-property-and-property-the-governments.json,3,0.15105525386811697,-0.02007469099288728
executive-order-12810-blocking-property-and-prohibiting-transactions-with-the-federal.json,3,0.13663723868174088,-0.06878859849807656
executive-order-12818-open-bidding-federal-and-federally-funded-construction-projects.json,3,0.1581628641817187,-0.016813920137030758
executive-order-12831-additional-measures-with-respect-the-federal-republic-yugoslavia.json,3,0.10438768129184511,-0.07687980848923881
executive-order-12843-procurement-requirements-and-policies-for-federal-agencies-for-ozone.json,3,0.12239883647849178,-0.04642728568854937
executive-order-12846-additional-measures-with-respect-the-federal-republic-yugoslavia.json,3,0.14024143775303793,-0.019117767538133157
executive-order-12850-conditions-for-renewal-most-favored-nation-status-for-the-peoples.json,3,0.16127943625724805,0.037920012764879274
executive-order-12865-prohibiting-certain-transactions-involving-unita.json,3,0.109178705673579,-0.007218848772053421
executive-order-12893-principles-for-federal-infrastructure-investments.json,3,0.15578346044274013,-0.027742564533749237
executive-order-12906-coordinating-geographic-data-acquisition-and-access-the-national.json,3,0.07672696610311552,0.03295316974203699
executive-order-12922-blocking-property-certain-haitian-nationals.json,3,0.17188534387972998,-0.07412126623831239
executive-order-12947-prohibiting-transactions-with-terrorists-who-threaten-disrupt-the.json,3,0.14804675105589737,0.013746007225235057
executive-order-12954-ensuring-the-economical-and-efficient-administration-and-completion.json,3,0.238614078662176,-0.050158566833646556
executive-order-12957-prohibiting-certain-transactions-with-respect-the-development.json,3,0.1400952955568066,-0.022289007442912567
executive-order-12977-interagency-security-committee.json,3,0.20687582722808534,0.00787634206085902
executive-order-12989-economy-and-efficiency-government-procurement-through-compliance.json,3,0.19225164982313792,-0.0310588251576
executive-order-13005-empowerment-contracting.json,3,0.10975503275994906,0.07004616065613872
executive-order-13007-indian-sacred-sites.json,3,-0.053143016798799805,0.022683612315318624
executive-order-13010-critical-infrastructure-protection.json,3,0.1614006827837785,0.058132680048808505
executive-order-13043-increasing-seat-belt-use-the-united-states.json,3,0.13547726584440456,-0.08118019447178121
executive-order-13047-prohibiting-new-investment-burma.json,3,0.16783182299483063,-0.04730441683840009
executive-order-13058-protecting-federal-employees-and-the-public-from-exposure-tobacco.json,3,0.19659573247678125,-0.024724912406395683
executive-order-13067-blocking-sudanese-government-property-and-prohibiting-transactions.json,3,0.1500806827802994,0.05518926922127926
executive-order-13069-prohibiting-certain-transactions-with-respect-unita.json,3,0.13714500942211738,-0.03415009709877631
executive-order-13084-consultation-and-coordination-with-indian-tribal-governments.json,3,0.11109029840557108,-0.03526770162424603
executive-order-13088-blocking-property-the-governments-the-federal-republic-yugoslavia.json,3,0.17061281217467245,-0.02335114441423386
executive-order-13098-blocking-property-unita-and-prohibiting-certain-transactions-with.json,3,0.12572502111547365,-0.036002333242028894
executive-order-13103-computer-software-piracy.json,3,0.16556654164913315,-0.0064156993433526766
executive-order-13107-implementation-human-rights-treaties.json,3,0.17078435788791219,0.030505136371095143
executive-order-13121-blocking-property-the-governments-the-federal-republic-yugoslavia.json,3,0.17206132032854854,-0.012736101280603263
executive-order-13129-blocking-property-and-prohibiting-transactions-with-the-taliban.json,3,0.11215483050839209,0.020960485063631074
executive-order-13130-national-infrastructure-assurance-council.json,3,0.20686738342277733,0.020879259765557823
executive-order-13141-environmental-review-trade-agreements.json,3,0.09235289486163491,0.06517972384928167
executive-order-13150-federal-workforce-transportation.json,3,0.06911425861886052,0.025400864678789603
executive-order-13157-increasing-opportunities-for-women-owned-small-businesses.json,3,0.172192356148076,0.024926682460990557
executive-order-13159-blocking-property-the-government-the-russian-federation-relating-the.json,3,0.021957423692456252,0.024789484820392282
executive-order-13166-improving-access-services-for-persons-with-limited-english.json,3,0.1730708809191711,0.04340466315876795
executive-order-13169-assistance-small-business-exporters-and-dislocated-workers.json,3,0.13203054381565987,0.041103801192915956
executive-order-13170-increasing-opportunities-and-access-for-disadvantaged-businesses.json,3,0.19351617999316523,0.005609604746103225
executive-order-13171-hispanic-employment-the-federal-government.json,3,0.12070225148357554,0.07269868716540434
executive-order-13175-consultation-and-coordination-with-indian-tribal-governments.json,3,0.07314440677096234,0.02296252022297185
executive-order-13179-providing-compensation-americas-nuclear-weapons-workers.json,3,0.19051703436736284,-0.002725284156621266
executive-order-13189-federal-interagency-task-force-the-district-columbia.json,3,0.11831339336946621,0.04178374531280765
executive-order-13192-lifting-and-modifying-measures-with-respect-the-federal-republic.json,3,0.13965952368655205,-0.06275670797105354
executive-order-13194-prohibiting-the-importation-rough-diamonds-from-sierra-leone.json,3,0.15869337815939671,-0.020789965534815602
executive-order-13198-agency-responsibilities-with-respect-faith-based-and-community.json,3,0.1455089623107193,0.004040799201192102
executive-order-13201-notification-employee-rights-concerning-payment-union-dues-or-fees.json,3,0.1507575356786524,-0.059147216158889515
executive-order-13202-preservation-open-competition-and-government-neutrality-towards.json,3,0.09717751610998993,-0.04710358849326507
executive-order-13219-blocking-property-persons-who-threaten-international-stabilization.json,3,0.1998855818009328,-0.05512242008960461
executive-order-13223-ordering-the-ready-reserve-the-armed-forces-active-duty-and.json,3,0.19724729361482918,-0.06226619293320784
executive-order-13224-blocking-property-and-prohibiting-transactions-with-persons-who.json,3,0.14972950679648867,-0.0808561219654439
executive-order-13257-presidents-interagency-task-force-monitor-and-combat-trafficking.json,3,0.14732969586932862,-0.0096271161500468
executive-order-13268-termination-emergency-with-respect-the-taliban-and-amendment.json,3,0.07062870429715773,0.002153946580638888
executive-order-13271-establishment-the-corporate-fraud-task-force.json,3,0.11868705697880173,-0.0068510589627185925
executive-order-13274-environmental-stewardship-and-transportation-infrastructure-project.json,3,0.09440937878947228,0.06123516214947705
executive-order-13279-equal-protection-the-laws-for-faith-based-and-community.json,3,0.1544114361610062,-0.10594649161344355
executive-order-13284-amendment-executive-orders-and-other-actions-connection-with-the.json,3,0.1631615530714171,-0.019105915509229743
executive-order-13287-preserve-america.json,3,0.013529547646450132,0.010330503303213556
executive-order-13288-blocking-property-persons-undermining-democratic-processes-or.json,3,0.12005071990940268,0.021199670079723287
executive-order-13303-protecting-the-development-fund-for-iraq-and-certain-other-property.json,3,0.12988548822699852,-0.027310210218004227
executive-order-13304-termination-emergencies-with-respect-yugoslavia-and-modification.json,3,0.16050139976322308,-0.07739245860808303
executive-order-13311-homeland-security-information-sharing.json,3,0.18713836339890694,-0.07874303307360825
executive-order-13312-implementing-the-clean-diamond-trade-act.json,3,0.14306809526012043,0.006956298669238803
executive-order-13313-delegation-certain-congressional-reporting-functions.json,3,0.2027235901609029,-0.02139638936862237
executive-order-13315-blocking-property-the-former-iraqi-regime-its-senior-officials-and.json,3,0.15068681312104176,-0.08146745892318835
