file,cluster
executive-order-11475-adjusting-the-rates-monthly-basic-pay-for-members-the-uniformed.json,3
executive-order-11524-adjusting-rates-pay-for-certain-statutory-schedules.json,3
executive-order-11525-adjusting-rates-monthly-basic-pay-for-members-the-uniformed-services.json,3
executive-order-11567-prescribing-the-compensation-certain-officials-the-bureau-domestic.json,3
executive-order-11576-adjusting-rates-pay-for-certain-statutory-pay-systems.json,3
executive-order-11577-adjusting-the-rates-monthly-basic-pay-for-members-the-uniformed.json,3
executive-order-11634-amending-executive-order-no-11248-placing-certain-positions-levels.json,3
executive-order-11637-adjusting-rates-pay-for-certain-statutory-pay-systems.json,3
executive-order-11638-adjusting-the-rates-monthly-basic-pay-for-members-the-uniformed.json,3
executive-order-11639-providing-for-pay-adjustments-for-federal-prevailing-rate-systems.json,3
executive-order-11691-adjusting-rates-pay-for-certain-statutory-pay-systems.json,3
executive-order-11692-adjusting-the-rates-monthly-basic-pay-for-members-the-uniformed.json,3
executive-order-11716-amending-executive-order-no-11157-it-relates-incentive-pay-for.json,3
executive-order-11721-providing-for-federal-pay-administration.json,3
executive-order-11728-amending-section-104b1-executive-order-no-11157-it-relates-incentive.json,3
executive-order-11739-adjusting-rates-pay-for-certain-statutory-pay-systems.json,3
executive-order-11740-adjusting-the-rates-monthly-basic-pay-for-members-the-uniformed.json,3
executive-order-11744-cost-living-allowance-provided-employees-the-joint-federal-state.json,3
executive-order-11759-prescribing-the-compensation-certain-officials-the-domestic-and.json,3
executive-order-11777-amending-executive-order-no-11691-adjusting-rates-pay-for-certain.json,3
executive-order-11778-amending-executive-order-no-11692-adjusting-the-rates-monthly-basic.json,3
executive-order-11811-adjusting-rates-pay-for-certain-statutory-pay-systems.json,3
executive-order-11812-adjusting-the-rates-basic-pay-basic-allowance-for-subsistence-and.json,3
executive-order-11883-adjustments-certain-rates-pay-and-allowances.json,3
executive-order-11897-amending-executive-order-no-11157-it-relates-special-pay-while-sea.json,3
executive-order-11929-incentive-pay-for-enlisted-members-the-uniformed-services-who-are.json,3
executive-order-11938-relating-adjustment-cost-living-allowances-and-post-differentials.json,3
executive-order-11939-basic-allowances-for-quarters.json,3
executive-order-11941-adjustments-certain-rates-pay-and-allowances.json,3
executive-order-11943-amendment-adjustments-certain-rates-pay-and-allowances.json,3
executive-order-11950-conforming-the-central-intelligence-agency-and-civil-service.json,3
executive-order-11952-conforming-the-foreign-service-and-civil-service-retirement-and.json,3
executive-order-12010-federal-civilian-and-military-pay-increases.json,3
executive-order-12020-educational-benefits-for-veterans-and-dependents.json,3
executive-order-12070-federal-cost-living-allowances.json,3
executive-order-12087-federal-civilian-and-military-pay-increases.json,3
executive-order-12094-special-pay-for-sea-duty.json,3
executive-order-12096-industry-and-trade-administration.json,3
executive-order-12145-foreign-service-retirement-and-disability-system.json,3
executive-order-12161-anti-inflation-program.json,3
executive-order-12165-federal-civilian-and-military-pay-increases.json,3
executive-order-12197-central-intelligence-agency-retirement-and-disability-system.json,3
executive-order-12200-federal-civilian-and-military-pay-rates.json,3
executive-order-12228-allowances-for-personnel-foreign-duty.json,3
executive-order-12243-variable-housing-allowance.json,3
executive-order-12248-federal-civilian-and-military-pay-increases.json,3
executive-order-12249-foreign-service-salary-schedule.json,3
executive-order-12272-foreign-service-retirement-and-disability-system.json,3
executive-order-12273-central-intelligence-agency-retirement-and-disability-system.json,3
executive-order-12274-military-pay-and-allowances.json,3
executive-order-12289-foreign-service-retirement-and-disability-system.json,3
executive-order-12326-central-intelligence-agency-retirement-and-disability-system.json,3
executive-order-12330-adjustments-certain-rates-pay-and-allowances.json,3
executive-order-12337-basic-allowance-for-subsistence-for-uniformed-services.json,3
executive-order-12380-submarine-duty-incentive-pay.json,3
executive-order-12387-adjustments-certain-rates-pay-and-allowances.json,3
executive-order-12394-incentive-pay-for-hazardous-duty.json,3
executive-order-12420-incentive-pay-for-hazardous-duty.json,3
executive-order-12438-review-increases-rates-basic-pay-for-employees-the-veterans.json,3
executive-order-12443-central-intelligence-agency-retirement-and-disability-system.json,3
executive-order-12446-foreign-service-retirement-and-disability-system.json,3
executive-order-12456-adjustments-certain-rates-pay-and-allowances.json,3
executive-order-12466-reimbursement-federal-employee-relocation-expenses.json,3
executive-order-12477-federal-civilian-and-military-pay-increases.json,3
executive-order-12487-adjustments-certain-rates-pay.json,3
executive-order-12488-incentive-pay-for-hazardous-duty.json,3
executive-order-12494-hazardous-duty-pay.json,3
executive-order-12496-adjustments-certain-rates-pay-and-allowances.json,3
executive-order-12510-non-foreign-area-cost-living-allowances.json,3
executive-order-12540-adjustments-certain-rates-pay-and-allowances.json,3
executive-order-12548-grazing-fees.json,3
executive-order-12561-delegating-certain-functions-the-president-relating-federal-civilian.json,3
executive-order-12573-amending-executive-order-no-11157-it-relates-incentive-pay-for.json,3
executive-order-12578-adjustments-certain-rates-federal-pay-and-allowances.json,3
executive-order-12622-adjustments-certain-rates-pay-and-allowances.json,3
executive-order-12663-adjustments-certain-rates-pay-and-allowances.json,3
executive-order-12683-prescribing-regulations-relating-certain-travel-time-members-the.json,3
executive-order-12684-conforming-the-central-intellegence-agency-and-civil-service.json,3
executive-order-12698-adjustments-certain-rates-pay-and-allowances.json,3
executive-order-127.json,3
executive-order-12736-adjustments-certain-rates-pay-and-allowances.json,3
executive-order-12748-providing-for-federal-pay-adminstration.json,3
executive-order-12786-adjustments-certain-rates-pay-and-allowances.json,3
executive-order-12797-review-increases-rates-basic-pay-for-certain-employees-the.json,3
executive-order-12822-providing-for-payment-separate-maintenance-allowances-employees.json,3
executive-order-12826-adjustment-certain-rates-pay-and-allowances.json,3
executive-order-12883-delegating-federal-pay-administration-authority.json,3
executive-order-12886-adjustments-rates-pay-and-allowances-for-the-uniformed-services.json,3
executive-order-12944-adjustments-certain-rates-pay-and-allowances.json,3
executive-order-12984-adjustments-certain-rates-pay-and-allowances.json,3
executive-order-12990-adjustments-rates-pay-and-allowances-for-the-uniformed-services.json,3
executive-order-13033-adjustments-certain-rates-pay-and-allowances.json,3
executive-order-13071-adjustments-certain-rates-pay.json,3
executive-order-13106-adjustments-certain-rates-pay-and-delegation-federal-pay.json,3
executive-order-13144-adjustments-certain-rates-pay.json,3
executive-order-13182-adjustments-certain-rates-pay.json,3
executive-order-13249-adjustments-certain-rates-pay.json,3
executive-order-13282-adjustments-certain-rates-pay.json,3
executive-order-13291-further-adjustment-certain-rates-pay.json,3
executive-order-13297-applying-the-federal-physicians-comparability-allowance-amendments.json,3
executive-order-13322-adjustments-certain-rates-pay.json,3
executive-order-13325-amendment-executive-order-12293-the-foreign-service-the-united.json,3
executive-order-13332-further-adjustment-certain-rates-pay.json,3
executive-order-13368-adjustments-certain-rates-pay.json,3
executive-order-13374-amendments-executive-order-12293-the-foreign-service-the-united.json,3
executive-order-13393-adjustments-certain-rates-pay.json,3
executive-order-13420-adjustments-certain-rates-pay.json,3
executive-order-13454-adjustments-certain-rates-pay.json,3
executive-order-13483-adjustments-certain-rates-pay.json,3
executive-order-13525-adjustments-certain-rates-pay.json,3
executive-order-13561-adjustments-certain-rates-pay.json,3
executive-order-13594-adjustments-certain-rates-pay.json,3
executive-order-13635-adjustments-certain-rates-pay.json,3
executive-order-13641-adjustment-certain-rates-pay.json,3
executive-order-13655-adjustments-certain-rates-pay.json,3
executive-order-13686-adjustments-certain-rates-pay.json,3
executive-order-13756-adjustments-certain-rates-pay.json,3
executive-order-13819-adjustments-certain-rates-pay.json,3
executive-order-13856-adjustments-certain-rates-pay.json,3
executive-order-13866-adjustments-certain-rates-pay.json,3
executive-order-13901-adjustments-certain-rates-pay.json,3
executive-order-13970-adjustments-certain-rates-pay.json,3
executive-order-14.json,3
executive-order-14061-adjustments-certain-rates-pay.json,3
executive-order-14090-adjustments-certain-rates-pay.json,3
executive-order-14113-adjustments-certain-rates-pay.json,3
executive-order-14132-adjustments-certain-rates-pay.json,3
executive-order-150.json,3
executive-order-168.json,3
executive-order-1888-providing-conditions-employment-for-the-permanent-force-for-the.json,3
executive-order-198.json,3
executive-order-20.json,3
executive-order-2052-amend-the-executive-order-march-20-1914-relating-compensation-be-paid.json,3
executive-order-22.json,3
executive-order-224.json,3
executive-order-3182-conditions-employment-for-the-permanent-force-for-the-panama-canal.json,3
executive-order-3367-punishments-for-soldiers.json,3
executive-order-5022-amendments-executive-order-no-4728.json,3
executive-order-5099-ordering-rates-rental-and-subsistence-allowances-officers-the-various.json,3
executive-order-5256-commutation-rations-and-quarters-enlisted-men.json,3
executive-order-5267-fixing-the-salary-the-war-claims-arbiter.json,3
executive-order-5337-change-limitation-the-army-ration.json,3
executive-order-5355-rental-and-subsistence-allowances-officers.json,3
executive-order-5355-rental-and-subsistence-allowances-officers.json,3
executive-order-5429-charges-army-and-navy-general-hospital-hot-springs-arkansas.json,3
executive-order-5583-rental-and-subsistence-allowances-officers.json,3
executive-order-5605-actual-expenses-and-per-diem-allowances-for-civilian-officers-and.json,3
